age_bracket,fraction_male,fraction_female
0_4,0.04035087719298246,0.03508771929824561
4_9,0.02982456140350877,0.04736842105263158
10_14,0.0412280701754386,0.016666666666666666
15_19,0.02631578947368421,0.0412280701754386
20_24,0.02543859649122807,0.04035087719298246
25_29,0.035964912280701755,0.02894736842105263
30_34,0.021929824561403508,0.009649122807017544
35_39,0.02368421052631579,0.02982456140350877
40_44,0.035964912280701755,0.021929824561403508
45_49,0.016666666666666666,0.02543859649122807
50_54,0.017543859649122806,0.03684210526315789
55_59,0.04912280701754386,0.014035087719298246
60_64,0.02894736842105263,0.054385964912280704
65_69,0.01929824561403509,0.02982456140350877
70_74,0.013157894736842105,0.028070175438596492
75_100,0.04385964912,0.07105263158
